document_id,terms
875208,bengaluru cargo tracking app|aisats cargo app|cargo tracking app|lengthy cargo processing times|handlers cargo management system|air cargo infrastructure|cargo terminals|cargo movement data|non-traceable cargo|export cargo|domestic cargo|aisats air freight terminal|cargo|air india sats|tracking app
71456e,hyderabad airport pharmaceutical handling centre|international pharmaceutical supply chain|pharmaceutical supply chain|good distribution practice guidelines|good distribution practice|temperature-sensitive pharmaceutical shipments|menzies air cargo|air cargo news|iag cargo|pharmaceuticals conference|important training course|formal gdp certification|gdp academy|annual life sciences|life science products
58cc83,"air cargo terminal 1 today|air cargo hub|klia cargo terminal|world class logistics hub|air cargo|airasia malaysia|wide-body aircraft cargo operations|logistics hub|40,000 square foot warehouse|valuable cargo|kuala lumpur international airport|national logistics masterplan|key logistics gateway|airasia group|93,000 square feet"
5bf0e0,iag cargo|hangar 51 global innovation programme|hangar 51 disruptor funding|air cargo disruptors|cargo operations|future cargo logistics|iag group|iag|accelerator programme|potential multi-million pound investment|ten-week long intensive accelerator|multimillion pound digital fund|successful applicants|traditional accelerator|wildcard disruptive ideas
685e73,temperature sensitive pharmaceutical cargo|pharma cargo|pharmaceutical cargo travels|pharmaceutical cargo|emirates divisional senior vice president|dual cargo terminals|emirates skycargo|pharma corridors|dubai world central airports|pharma guidelines|pharma transport|pharma logistics news|standards compliance agency bureau veritas|dubai international airport|pharma flights
04b974,supply chain management solutions|new global trade management product|global trade management capabilities|infor gt nexus commerce network|supply chain processes|trade compliance|supply chain platform|supply chain planning|cloud application provider infor|trade content|supply chain|trade finance|integration point|combined solution|warehouse management
1a7542,etihad cargo|cargo management|new icargo technology platform|service delivery management|customer value proposition|general cargo|director cargo|etihad airways|etihad|integration management|management processes|loyalty management|fingertips span online bookings|awb stock control|real-time shipment monitoring
ac566e,"advanced singapore facility|advanced regional center|90,000sq m facility|dhl supply chain|advanced robotics|new facility|robotic technology|conventional warehousing operations|130 robotic shuttles|facility|dhl|enhanced productivity|asian region|technology customers|productivity gains"
2ddae2,iata ceiv pharma certification programme|iata ceiv pharma certificate|second pharmaceuticals certification programme|belgian hub brussels airport|ceiv pharma|entire brussels cool chain|brussels airport|preferred pharma gateway|pharmaceutical handling programme|pharma industry|pharma shippers|pharma shipments|certification programme|pharma|2014 programme
31ca2b,lufthansa cargo cool center|cargo cool center|largest temperature-sensitive cargo hub|lufthansa cargo|temperature-sensitive air cargo consignments|cool-chain cargo segment|temperature-sensitive cargo|cargo|road feeder service cool|expanded cool center|advanced container rental service|constant temperature control|precise temperature control|cool center|passive refrigeration sector worldwide
ddb54c,global pharma corridor shipping network|pharma corridors network|dubai-based airfreight carrier emirates skycargo|pharma handling facilities|new pharma facility|temperature-sensitive pharma cargo|pharma cargo build|pharma corridors initiative|pharma corridor programme|pharma cargo|pharma shipping capabilities|pharma shipments|pharma operations|ceiv pharma certification|major pharma points
09f8b0,gdp compliance|iag cargo constant climate centre|gdp academy|gdp standards|gdp education|life science products|iag cargo/exelsius good distribution practice|initial joint training workshop|gdp|two-day course|iag cargo|course programme|life sciences|industry compliance|compliance officer
526fa7,american airlines cargo|air cargo news|cargo customers|single cargo unit|belly cargo world conference|001 air waybills|american airlines prefix|cargo team|cargo organisations|single air waybill|american airlines|new state-of-the-art pharmaceutical facility|cargo business|cargo locations|air waybills
bc01ac,brussels airport company|brussels airport|major trade routes brussels|130 innovative pharmaceutical companies|pharmaceutical products|airport|brussels|pharma exports|temperature-sensitive products|pharma corridor|pharma companies|airside pharma transporter|global quality carriage|temp-sensitive products|international cross-industry interest group pharma.aero
a401a3,"automatic warehouse inventory solution|automatic warehouse inventories|warehouse inventory|warehouse management systems|warehouse|unique solution|solution|initial development phase|1,000 flight hours|delta drone|quadcopter drone|inventories|prototyping phase|drones|industrial production stage"
33f122,dhl supply chain chief|dhl supply chain|local supply chains|end-to-end supply chain management|supply chain optimization|shanghai pharma priority access|high-grade chinese pharmaceutical products|shanghai pharma president|chinese pharmaceuticals firms|shanghai pharma|foremost pharmaceutical manufacturers|global distribution network|pharmaceuticals giant|pharmaceutical industry|global logistics network
6c6847,australian forwarder logical freight solutions|lfs chief executive steve cheetham|mnx global logistics|international healthcare supply chain|forwarder mnx|logical freight solutions|logistics services|us-headquarterd mnx|true door-to-door service|melbourne-based lfs|logical acquisition|healthcare industry|mnx|new zealand|new technologies
e45210,dhl innovation centers|new americas innovation center|new americas innovation centre|americas innovation center|dhl global forwarding|deutsche post dhl group|dhl supply chain|logistic innovations|technological showcase centres|dhl|reality technology|innovation hubs|latest technology trends|technological development|innovation
